experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000055454.png,ann000000055454.png,1,0.9557682871818542,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000339974.png,ann000000339974.png,1,0.9539856910705566,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000738359.png,ann000000738359.png,1,0.9708554148674011,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000502178.png,ann000000502178.png,1,0.9654667973518372,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000079289.png,ann000000079289.png,1,0.9377197027206421,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000043708.png,ann000000043708.png,1,0.9643430709838867,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000242007.png,ann000000242007.png,1,0.9208306670188904,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000295795.png,ann000000295795.png,1,0.9454869627952576,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000223630.png,ann000000223630.png,1,0.9828370809555054,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000592693.png,ann000000592693.png,1,0.904482364654541,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000139945.png,ann000000139945.png,1,0.8584842085838318,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000381205.png,ann000000381205.png,1,0.9412608742713928,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000030725.png,ann000000030725.png,1,0.8689612746238708,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000383582.png,ann000000383582.png,1,0.9297815561294556,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000356347.png,ann000000356347.png,1,0.9167315363883972,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000099942.png,ann000000099942.png,1,0.959793210029602,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000113885.png,ann000000113885.png,1,0.9762393236160278,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000717790.png,ann000000717790.png,1,0.9806092381477356,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000568890.png,ann000000568890.png,1,0.9733473062515259,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000361634.png,ann000000361634.png,1,0.9853883385658264,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000023389.png,ann000000023389.png,1,0.9796816110610962,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000508708.png,ann000000508708.png,1,0.96502286195755,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000328014.png,ann000000328014.png,1,0.8391918540000916,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000021911.png,ann000000021911.png,1,0.956550657749176,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000038197.png,ann000000038197.png,1,0.9706447720527649,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000155367.png,ann000000155367.png,1,0.9877925515174866,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000261160.png,ann000000261160.png,1,0.9984329342842102,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000602925.png,ann000000602925.png,1,0.9684529900550842,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000149442.png,ann000000149442.png,1,0.9900202751159668,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000052078.png,ann000000052078.png,1,0.9765016436576843,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000172606.png,ann000000172606.png,1,0.9767907857894897,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000202477.png,ann000000202477.png,1,0.9525020122528076,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000005446.png,ann000000005446.png,1,0.9563277959823608,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000677359.png,ann000000677359.png,1,0.972736120223999,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000559819.png,ann000000559819.png,1,0.8982812166213989,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000307453.png,ann000000307453.png,1,0.885041356086731,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000567914.png,ann000000567914.png,1,0.9219850301742554,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000384759.png,ann000000384759.png,1,0.9630782604217529,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000086411.png,ann000000086411.png,1,0.9865750670433044,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000130442.png,ann000000130442.png,1,0.9732571840286255,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000064441.png,ann000000064441.png,1,0.9602202773094177,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000337269.png,ann000000337269.png,1,0.7095091938972473,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000644632.png,ann000000644632.png,1,0.9618706107139587,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000272578.png,ann000000272578.png,1,0.8172483444213867,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000791097.png,ann000000791097.png,1,0.7050156593322754,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000241513.png,ann000000241513.png,1,0.9730450510978699,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000503494.png,ann000000503494.png,1,0.9370144605636597,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000166380.png,ann000000166380.png,1,0.8872383832931519,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000211450.png,ann000000211450.png,1,0.8905194997787476,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
