experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.707278847694397,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.7191231846809387,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.6632373332977295,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.7318652272224426,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.7500925660133362,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.777655303478241,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.763429582118988,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.5322116613388062,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.5435919165611267,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.8954119086265564,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000287667.jpg,000000287667.jpg,0,0.8724167346954346,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018153.JPEG,ILSVRC2012_val_00018153.JPEG,0,0.5161494016647339,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006335.JPEG,ILSVRC2012_val_00006335.JPEG,0,0.9075961709022522,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ21539.png,Blond_Hair_imgHQ21539.png,1,0.4438399076461792,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ28089.png,Male_imgHQ28089.png,1,0.47845351696014404,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ26322.png,Smiling_imgHQ26322.png,1,0.5529123544692993,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/121_2053.png,121_2053.png,1,0.641676664352417,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28421.png,Blond_Hair_imgHQ28421.png,1,0.532676637172699,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000070.JPEG,ILSVRC2012_val_00000070.JPEG,0,0.8734407424926758,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022278.JPEG,ILSVRC2012_val_00022278.JPEG,0,0.8143466711044312,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001397.png,001397.png,0,0.6198579668998718,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_44241.png,captions_val2017_Stage_III_44241.png,1,0.5397680997848511,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000070774.png,000000070774.png,1,0.7174085974693298,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_141.png,guided-diffusion_noise2img-lsunhorses-nodropout_141.png,1,0.17069585621356964,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_02767.png,bedroom_02767.png,0,0.6068359613418579,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001078.png,001078.png,0,0.7950087785720825,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_47615.png,100_47615.png,1,0.5839914083480835,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000092.png,000092.png,0,0.7158878445625305,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_08642.png,bedroom_08642.png,0,0.5309770703315735,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001137.png,001137.png,0,0.7766138315200806,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_10316.png,bus_10316.png,0,0.20722514390945435,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000054383.png,ann000000054383.png,1,0.8154032826423645,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000438226.png,000000438226.png,1,0.8077102303504944,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000219578.jpg,000000219578.jpg,0,0.7443481087684631,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
