experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.38974007964134216,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.9827137589454651,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.7055513858795166,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.992159366607666,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.9946817755699158,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.9635209441184998,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.9666628241539001,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.9723447561264038,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.9987390637397766,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.9877609014511108,0.1,1,False,dmimagedetect_test,real_ffhq,0
