experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.7782601714134216,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.9260580539703369,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.004510931670665741,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.9102306962013245,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.5588051676750183,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.981238842010498,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.005634529981762171,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.9834607243537903,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.9896783828735352,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.028613552451133728,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000287667.jpg,000000287667.jpg,0,0.14153091609477997,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018153.JPEG,ILSVRC2012_val_00018153.JPEG,0,0.3499334156513214,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006335.JPEG,ILSVRC2012_val_00006335.JPEG,0,0.03559562936425209,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ21539.png,Blond_Hair_imgHQ21539.png,1,0.9641300439834595,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ28089.png,Male_imgHQ28089.png,1,0.99973064661026,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ26322.png,Smiling_imgHQ26322.png,1,0.9999946355819702,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/121_2053.png,121_2053.png,1,0.9581452012062073,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28421.png,Blond_Hair_imgHQ28421.png,1,0.9999415874481201,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000070.JPEG,ILSVRC2012_val_00000070.JPEG,0,0.9992450475692749,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022278.JPEG,ILSVRC2012_val_00022278.JPEG,0,0.6221327781677246,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001397.png,001397.png,0,0.07670740783214569,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_44241.png,captions_val2017_Stage_III_44241.png,1,0.7344691157341003,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000070774.png,000000070774.png,1,0.996918797492981,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_141.png,guided-diffusion_noise2img-lsunhorses-nodropout_141.png,1,2.4630157895444427e-06,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_02767.png,bedroom_02767.png,0,0.011112865060567856,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001078.png,001078.png,0,0.996847927570343,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_47615.png,100_47615.png,1,0.9795320630073547,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000092.png,000092.png,0,0.9795213341712952,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_08642.png,bedroom_08642.png,0,7.282543811015785e-05,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
