experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.15280281007289886,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.26155996322631836,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.042305298149585724,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.9627065658569336,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.996715784072876,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.9938012957572937,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.28167006373405457,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.021252023056149483,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.9117138385772705,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.04715535044670105,0.25,0,True,dmimagedetect_test,real_ffhq,0
