experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.6916924715042114,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.18453513085842133,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.0003104707575403154,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.5573937892913818,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.9608840346336365,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.1987958401441574,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.16372689604759216,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.6531510949134827,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.9663501381874084,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.013892238028347492,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000287667.jpg,000000287667.jpg,0,0.25501394271850586,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018153.JPEG,ILSVRC2012_val_00018153.JPEG,0,0.003724172245711088,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006335.JPEG,ILSVRC2012_val_00006335.JPEG,0,0.8301562666893005,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ21539.png,Blond_Hair_imgHQ21539.png,1,0.7265509366989136,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ28089.png,Male_imgHQ28089.png,1,0.9958557486534119,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ26322.png,Smiling_imgHQ26322.png,1,0.9997195601463318,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/121_2053.png,121_2053.png,1,0.5261149406433105,0.6500000000000001,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28421.png,Blond_Hair_imgHQ28421.png,1,0.9992818236351013,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000070.JPEG,ILSVRC2012_val_00000070.JPEG,0,0.9997287392616272,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022278.JPEG,ILSVRC2012_val_00022278.JPEG,0,0.7709150910377502,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001397.png,001397.png,0,0.05530945956707001,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_44241.png,captions_val2017_Stage_III_44241.png,1,0.9375003576278687,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000070774.png,000000070774.png,1,0.9940268993377686,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_141.png,guided-diffusion_noise2img-lsunhorses-nodropout_141.png,1,3.2100702651582935e-10,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
