experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004793.JPEG,ILSVRC2012_val_00004793.JPEG,0,0.10961376130580902,0.4,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002088.JPEG,ILSVRC2012_val_00002088.JPEG,0,0.9249431490898132,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000501523.jpg,000000501523.jpg,0,0.003332840045914054,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002982.png,002982.png,0,0.5069755911827087,0.4,1,False,dmimagedetect_test,real_ffhq,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22201.png,Black_Hair_imgHQ22201.png,1,0.9250679016113281,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00001598.JPEG,ILSVRC2012_val_00001598.JPEG,0,0.6506799459457397,0.4,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000338560.jpg,000000338560.jpg,0,0.3677332401275635,0.4,0,True,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000436551.jpg,000000436551.jpg,0,0.8495482802391052,0.4,1,False,dmimagedetect_test,real_coco_valid,0
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ29946.png,Brown_Hair_imgHQ29946.png,1,0.5599512457847595,0.4,1,True,dmimagedetect_test,stargan,1
20260514_174327_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001666.png,001666.png,0,0.005908472463488579,0.4,0,True,dmimagedetect_test,real_ffhq,0
